season,episode_number,air_date,url,name,description
4,23,02/13/08,http://www.imdb.com/title/tt1188517/,Richard Thompson Ford,
4,24,02/14/08,http://www.imdb.com/title/tt1188772/,Leonard Nimoy,
4,25,02/26/08,http://www.imdb.com/title/tt1194726/,Henry Louis Gates Jr.,
4,26,02/27/08,http://www.imdb.com/title/tt1194727/,Tony Snow,
4,27,02/28/08,http://www.imdb.com/title/tt1194728/,Ingrid Newkirk,
4,28,03/03/08,http://www.imdb.com/title/tt1198790/,Shashi Tharoor,
4,29,03/04/08,http://www.imdb.com/title/tt1198791/,Jennifer 8. Lee,
4,30,03/05/08,http://www.imdb.com/title/tt1198792/,Gregory Rodriguez,
4,31,03/06/08,http://www.imdb.com/title/tt1198793/,John Legend,
4,32,03/10/08,http://www.imdb.com/title/tt1198794/,George McGovern,
4,33,03/11/08,http://www.imdb.com/title/tt1198795/,Geraldo Rivera,
4,34,03/12/08,http://www.imdb.com/title/tt1198796/,Howard Kurtz,
4,35,03/13/08,http://www.imdb.com/title/tt1198797/,Sudhir Venkatesh,
4,36,03/17/08,http://www.imdb.com/title/tt1198798/,Samantha Power,
4,37,03/18/08,http://www.imdb.com/title/tt1198799/,Carole King,
4,38,03/19/08,http://www.imdb.com/title/tt1198800/,Dee Dee Myers,
4,39,03/20/08,http://www.imdb.com/title/tt1198801/,Dean Kamen,
4,40,03/31/08,http://www.imdb.com/title/tt1212611/,Michael Reynolds,
4,41,04/01/08,http://www.imdb.com/title/tt1212612/,Van Jones,
4,42,04/02/08,http://www.imdb.com/title/tt1212613/,R.E.M.,
4,43,04/03/08,http://www.imdb.com/title/tt1212614/,Clay Shirky,
4,44,04/07/08,http://www.imdb.com/title/tt1212615/,Jesse Ventura,
4,45,04/08/08,http://www.imdb.com/title/tt1212616/,Madeline Albright,
4,46,04/09/08,http://www.imdb.com/title/tt1212617/,Jeff Gore,
4,47,04/10/08,http://www.imdb.com/title/tt1212618/,Robin Wright,
4,48,04/14/08,http://www.imdb.com/title/tt1224678/,John Legend/Chris Matthews/Michael Nutter,
4,49,04/15/08,http://www.imdb.com/title/tt1224679/,The Roots,
4,50,04/16/08,http://www.imdb.com/title/tt1224680/,Philadelphia Eagles Cheerleaders/Edward Rendell,
4,51,04/17/08,http://www.imdb.com/title/tt1224681/,Hillary Clinton/John Edwards/Barack Obama,
4,52,04/21/08,http://www.imdb.com/title/tt1224682/,James Martin/Bernie Sanders,
4,53,04/22/08,http://www.imdb.com/title/tt1224683/,Susan Jacoby,
4,54,04/23/08,http://www.imdb.com/title/tt1224684/,Mitch Albom,
4,55,04/24/08,http://www.imdb.com/title/tt1224685/,Maria Shriver,
4,56,04/28/08,http://www.imdb.com/title/tt1224686/,Leslie Feist,
4,57,04/29/08,http://www.imdb.com/title/tt1224687/,Anne Lamott,
4,58,04/30/08,http://www.imdb.com/title/tt1224688/,Noah Feldman,
4,59,05/01/08,http://www.imdb.com/title/tt1224689/,James Howard Kuntsler,
4,60,05/05/08,http://www.imdb.com/title/tt1228143/,Carl Hiaasen,
4,61,05/06/08,http://www.imdb.com/title/tt1228144/,Nathan Gunn,
4,62,05/07/08,http://www.imdb.com/title/tt1228145/,Hasan Elahi/George Johnson,
4,63,05/08/08,http://www.imdb.com/title/tt1228146/,Arianna Huffington,
4,64,05/12/08,http://www.imdb.com/title/tt1230705/,Dr. Mehmet Oz,
4,65,05/13/08,http://www.imdb.com/title/tt1230706/,Jennifer Hooper McCarty,
4,66,05/14/08,http://www.imdb.com/title/tt1230707/,Laura Dern/Grover Norquist,
4,67,05/15/08,http://www.imdb.com/title/tt1230708/,Andrei Cherny,
4,68,05/27/08,http://www.imdb.com/title/tt1236553/,Brian Greene,
4,69,05/28/08,http://www.imdb.com/title/tt1236554/,Claire McCaskill,
4,70,05/29/08,http://www.imdb.com/title/tt1236555/,David Sirota,
4,71,06/02/08,http://www.imdb.com/title/tt1239626/,Jon Paskowitz,
4,72,06/03/08,http://www.imdb.com/title/tt1239627/,George Will,
4,73,06/04/08,http://www.imdb.com/title/tt1239628/,Salman Rushdie,
4,74,06/05/08,http://www.imdb.com/title/tt1239629/,Pat Buchanan,
4,75,06/09/08,http://www.imdb.com/title/tt1239630/,Philip Weiss,
4,76,06/10/08,http://www.imdb.com/title/tt1239631/,Alan Rabinowitz,
4,77,06/11/08,http://www.imdb.com/title/tt1239632/,David Hajdu,
4,78,06/12/08,http://www.imdb.com/title/tt1239633/,Dickson Despommier,
4,79,06/16/08,http://www.imdb.com/title/tt1245996/,Kenneth Miller/R.E.M.,
4,80,06/17/08,http://www.imdb.com/title/tt1245997/,Jonathan Zittrain,
4,81,06/18/08,http://www.imdb.com/title/tt1245998/,Junot Diaz,
4,82,06/19/08,http://www.imdb.com/title/tt1245999/,Bishop N.T. Wright,
4,83,06/23/08,http://www.imdb.com/title/tt1249569/,Barbara Ehrenreich,
4,84,06/24/08,http://www.imdb.com/title/tt1249570/,Will Smith,
4,85,06/25/08,http://www.imdb.com/title/tt1249571/,Neil deGrasse Tyson,
4,86,06/26/08,http://www.imdb.com/title/tt1251583/,Robert Wexler,
4,87,07/14/08,http://www.imdb.com/title/tt3336830/,Daniel C. Esty,
4,88,07/15/08,http://www.imdb.com/title/tt1263842/,Jason Riley,
4,89,07/16/08,http://www.imdb.com/title/tt1263150/,Rush,
4,90,07/17/08,http://www.imdb.com/title/tt1263843/,Elizabeth Edwards,
4,91,07/21/08,http://www.imdb.com/title/tt1264223/,Jim Webb,
4,92,07/22/08,http://www.imdb.com/title/tt1264224/,Margaret Spellings,
4,93,07/23/08,http://www.imdb.com/title/tt1264225/,Nas,
4,94,07/24/08,http://www.imdb.com/title/tt1264226/,Garrett Reisman,
4,95,07/28/08,http://www.imdb.com/title/tt1264227/,Toby Keith,
4,96,07/29/08,http://www.imdb.com/title/tt1268574/,Eric Roston,
4,97,07/30/08,http://www.imdb.com/title/tt1264228/,"Crosby, Stills & Nash",
4,98,07/31/08,http://www.imdb.com/title/tt1268575/,Buzz Aldrin,
4,99,08/04/08,http://www.imdb.com/title/tt1274897/,Lucas Conley/The Apples in Stereo,
4,100,08/05/08,http://www.imdb.com/title/tt1274898/,David Carr,
4,101,08/06/08,http://www.imdb.com/title/tt1274899/,Kevin Costner,
4,102,08/07/08,http://www.imdb.com/title/tt1274900/,Thomas Frank,
4,103,08/11/08,http://www.imdb.com/title/tt1278677/,Jorge Ramos,
4,104,08/12/08,http://www.imdb.com/title/tt1278678/,Jane Mayer,
4,105,08/13/08,http://www.imdb.com/title/tt1278679/,Dick Meyer,
4,106,08/14/08,http://www.imdb.com/title/tt1279189/,Bing West,
4,107,08/26/08,http://www.imdb.com/title/tt1285462/,Scott McClellan,
4,108,08/27/08,http://www.imdb.com/title/tt1285463/,Mike Huckabee,
4,109,08/28/08,http://www.imdb.com/title/tt1285464/,Richard Brookhiser,
4,110,08/29/08,http://www.imdb.com/title/tt1285465/,John McWhorter,
4,111,09/02/08,http://www.imdb.com/title/tt1288771/,Laura D'Andrea Tyson,Final entries in the Stephen Colbert's Make McCain Exciting Challenge are shown.
4,112,09/03/08,http://www.imdb.com/title/tt1288772/,Doris Kearns Goodwin,
4,113,09/04/08,http://www.imdb.com/title/tt1288773/,Ron Paul,
4,114,09/05/08,http://www.imdb.com/title/tt1288774/,David Paterson,
4,115,09/15/08,http://www.imdb.com/title/tt1295298/,Peter J. Gomes,
4,116,09/16/08,http://www.imdb.com/title/tt1295299/,Rick Reilly,
4,117,09/17/08,http://www.imdb.com/title/tt1295300/,Bob Lutz,
4,118,09/18/08,http://www.imdb.com/title/tt1295301/,Maria Bartiromo,
4,119,09/23/08,http://www.imdb.com/title/tt1295302/,Jackson Browne,
4,120,09/24/08,http://www.imdb.com/title/tt1295303/,Cornel West,
4,121,09/25/08,http://www.imdb.com/title/tt1295304/,Nicholas Carr,
4,122,09/29/08,http://www.imdb.com/title/tt1298900/,Paul Begala,
4,123,09/30/08,http://www.imdb.com/title/tt1298901/,James Taylor,
4,124,10/01/08,http://www.imdb.com/title/tt1298902/,Dave Levin,
4,125,10/02/08,http://www.imdb.com/title/tt1298903/,Stephen Greenblatt/Naomi Klein,
4,126,10/06/08,http://www.imdb.com/title/tt1303309/,Jim Cramer,
4,127,10/07/08,http://www.imdb.com/title/tt1303310/,Nathaniel Read Silver,
4,128,10/08/08,http://www.imdb.com/title/tt1303311/,Joe Scarborough,
4,129,10/09/08,http://www.imdb.com/title/tt1303312/,Oliver Stone/David Gergen,
4,130,10/13/08,http://www.imdb.com/title/tt1306066/,Bethany McLean/Kathleen Parker,
4,131,10/14/08,http://www.imdb.com/title/tt1306067/,Joseph Stiglitz,
4,132,10/15/08,http://www.imdb.com/title/tt1306068/,Shai Agassi,
4,133,10/16/08,http://www.imdb.com/title/tt1306069/,Brent Glass/Robert Greenwald,
4,134,10/20/08,http://www.imdb.com/title/tt1313928/,Fareed Zakaria/Wynton Marsalis,
4,135,10/21/08,http://www.imdb.com/title/tt1313929/,Michael Farris,
4,136,10/22/08,http://www.imdb.com/title/tt1313930/,David Frum,
4,137,10/23/08,http://www.imdb.com/title/tt1313931/,Jonathan Alter,
4,138,10/27/08,http://www.imdb.com/title/tt1313932/,Yo-Yo Ma,
4,139,10/28/08,http://www.imdb.com/title/tt1313933/,Sherman Alexie,
4,140,10/29/08,http://www.imdb.com/title/tt1313934/,David Simon,
4,141,10/30/08,http://www.imdb.com/title/tt1313935/,Wilco,
4,142,11/03/08,http://www.imdb.com/title/tt1318129/,Charlie Cook/Andrew Sullivan,
4,143,11/04/08,http://www.imdb.com/title/tt1320649/,Steve Forbes,
4,144,11/05/08,http://www.imdb.com/title/tt1320650/,Andrew Young,
4,145,11/06/08,http://www.imdb.com/title/tt1320651/,Rachel Maddow,
4,146,11/11/08,http://www.imdb.com/title/tt1326402/,Kevin Johnson,
4,147,11/12/08,http://www.imdb.com/title/tt1326401/,Bob Woodward,
4,148,11/13/08,http://www.imdb.com/title/tt1326405/,Stephen Moore,
4,149,11/17/08,http://www.imdb.com/title/tt1326397/,Tom Brokaw/Malcolm Gladwell,
4,150,11/18/08,http://www.imdb.com/title/tt1326398/,Paul Simon,
4,151,11/19/08,http://www.imdb.com/title/tt1326399/,Michael Lewis,
4,152,11/20/08,http://www.imdb.com/title/tt1326369/,Cory Booker/Thomas Friedman,
4,153,12/01/08,http://www.imdb.com/title/tt1326370/,Khaled Hosseini/Roland Fryer,
4,154,12/02/08,http://www.imdb.com/title/tt1326371/,Jeffrey Goldberg,
4,155,12/03/08,http://www.imdb.com/title/tt1326372/,Barbara Walters,
4,156,12/04/08,http://www.imdb.com/title/tt1326373/,Bob Graham/Nicholas Wade,
4,157,12/08/08,http://www.imdb.com/title/tt1326374/,Geoffrey Canada,
4,158,12/09/08,http://www.imdb.com/title/tt1326375/,Kevin Bacon/Charlie Kaufman,
4,159,12/10/08,http://www.imdb.com/title/tt1326376/,Richard Haass,
4,160,12/11/08,http://www.imdb.com/title/tt1326377/,Michael Phelps,
5,1,01/05/09,http://www.imdb.com/title/tt1343475/,John King,"Stephen's new co-host Alan Colmes analyzes the Democrats' racism. Tek Jansen tries to free some delicious, innocent civilians from slavery. Stephen helps John King pick a new name for his show, and Colmes gets fired."
5,2,01/06/09,http://www.imdb.com/title/tt1343486/,Matt Miller,
5,3,01/07/09,http://www.imdb.com/title/tt1343488/,Benicio Del Toro,
5,4,01/08/09,http://www.imdb.com/title/tt1343489/,Lawrence Lessig,
5,5,01/12/09,http://www.imdb.com/title/tt1343490/,Anthony Romero,
5,6,01/13/09,http://www.imdb.com/title/tt1343491/,Niall Ferguson,
5,7,01/14/09,http://www.imdb.com/title/tt1343492/,Alan Khazei,
5,8,01/15/09,http://www.imdb.com/title/tt1343493/,Shepard Fairey,
5,9,01/19/09,http://www.imdb.com/title/tt1343494/,Frank Rich,
5,10,01/20/09,http://www.imdb.com/title/tt1343476/,Jabari Asim,
5,11,01/21/09,http://www.imdb.com/title/tt1343477/,Elizabeth Alexander,
5,12,01/22/09,http://www.imdb.com/title/tt1343478/,Jon Meacham,
5,13,01/26/09,http://www.imdb.com/title/tt1343479/,Ed Young,
5,14,01/27/09,http://www.imdb.com/title/tt1343480/,Philippe Petit,
5,15,01/28/09,http://www.imdb.com/title/tt1343481/,Paul McCartney/Denis Dutton,
5,16,01/29/09,http://www.imdb.com/title/tt1343482/,John Podesta,
5,17,02/02/09,http://www.imdb.com/title/tt1343483/,Dan Zaccagnino,
5,18,02/03/09,http://www.imdb.com/title/tt1343484/,"Henry Louis Gates, Jr.",
5,19,02/04/09,http://www.imdb.com/title/tt1343485/,Steve Martin,
5,20,02/05/09,http://www.imdb.com/title/tt1343487/,Jonah Lehrer/James Surowiecki,
5,21,02/09/09,http://www.imdb.com/title/tt1373407/,TV on the Radio,
5,22,02/10/09,http://www.imdb.com/title/tt1373408/,Robert Ballard,
5,23,02/11/09,http://www.imdb.com/title/tt1373409/,Steven Pinker/Eleanor Holmes Norton,
5,24,02/12/09,http://www.imdb.com/title/tt1373410/,Adam Gopnik,
5,25,02/23/09,http://www.imdb.com/title/tt1373411/,Helen Fisher/Father James Martin,
5,26,02/24/09,http://www.imdb.com/title/tt1373412/,Cliff Sloan,
5,27,02/25/09,http://www.imdb.com/title/tt1373413/,John Fetterman,
5,28,02/26/09,http://www.imdb.com/title/tt1373414/,Kris Kristofferson,
5,29,03/02/09,http://www.imdb.com/title/tt1373415/,David Byrne,
5,30,03/03/09,http://www.imdb.com/title/tt1373416/,Mark Bittman,
5,31,03/04/09,http://www.imdb.com/title/tt1373417/,Carl Wilson/Jack Jacobs and Stephen Moore,
5,32,03/05/09,http://www.imdb.com/title/tt1373418/,Steven Johnson/Jim Cramer,
5,33,03/09/09,http://www.imdb.com/title/tt1373419/,Lisa Hannigan,
5,34,03/10/09,http://www.imdb.com/title/tt1373420/,Jay Keasling/William Gerstenmaier,
5,35,03/11/09,http://www.imdb.com/title/tt1373421/,Howard Fineman,
5,36,03/12/09,http://www.imdb.com/title/tt1402364/,Peter Singer/Simon Johnson,
5,37,03/16/09,http://www.imdb.com/title/tt1402365/,Neil Gaiman/Jonathan Chait,
5,38,03/17/09,http://www.imdb.com/title/tt1402366/,Episode #5.38,
5,39,03/18/09,http://www.imdb.com/title/tt1402367/,Episode #5.39,
5,40,03/19/09,http://www.imdb.com/title/tt1402368/,Episode #5.40,
5,41,03/30/09,http://www.imdb.com/title/tt1402369/,Episode #5.41,
5,42,03/31/09,http://www.imdb.com/title/tt1402370/,Episode #5.42,
5,43,04/01/09,http://www.imdb.com/title/tt1402371/,Episode #5.43,
5,44,04/02/09,http://www.imdb.com/title/tt1402372/,Episode #5.44,
5,45,04/06/09,http://www.imdb.com/title/tt1402373/,Episode #5.45,
5,46,04/07/09,http://www.imdb.com/title/tt1402374/,Episode #5.46,
5,47,04/08/09,http://www.imdb.com/title/tt1416080/,Phil Bronstein,
5,48,04/09/09,http://www.imdb.com/title/tt1416078/,Bart Ehrman,
5,49,04/14/09,http://www.imdb.com/title/tt1447432/,Susie Orbach,
5,50,04/15/09,http://www.imdb.com/title/tt1416079/,Jim Lehrer,
5,51,04/16/09,http://www.imdb.com/title/tt1447426/,Episode #5.51,
5,52,04/20/09,http://www.imdb.com/title/tt1447427/,Episode #5.52,
5,53,04/21/09,http://www.imdb.com/title/tt1447428/,Episode #5.53,
5,54,04/22/09,http://www.imdb.com/title/tt1447429/,Episode #5.54,
5,55,04/23/09,http://www.imdb.com/title/tt1447430/,Episode #5.55,
5,56,04/27/09,http://www.imdb.com/title/tt1448370/,Episode #5.56,
5,57,04/28/09,http://www.imdb.com/title/tt1448371/,Episode #5.57,
5,58,04/29/09,http://www.imdb.com/title/tt1448372/,Episode #5.58,
5,59,04/30/09,http://www.imdb.com/title/tt1448373/,Episode #5.59,
5,60,05/04/09,http://www.imdb.com/title/tt1448374/,Episode #5.60,
5,61,05/05/09,http://www.imdb.com/title/tt1448375/,Episode #5.61,
5,62,05/06/09,http://www.imdb.com/title/tt1448376/,Episode #5.62,
5,63,05/07/09,http://www.imdb.com/title/tt1448377/,Episode #5.63,
5,64,05/11/09,http://www.imdb.com/title/tt1456000/,Episode #5.64,
5,65,05/12/09,http://www.imdb.com/title/tt1456001/,Episode #5.65,
5,66,05/13/09,http://www.imdb.com/title/tt1456002/,Episode #5.66,
5,67,05/14/09,http://www.imdb.com/title/tt1456003/,Episode #5.67,
5,68,05/18/09,http://www.imdb.com/title/tt1440680/,Meghan McCain,
5,69,05/19/09,http://www.imdb.com/title/tt1645619/,Walter Kirn,
5,70,05/20/09,http://www.imdb.com/title/tt1442156/,Episode #5.70,
5,71,05/21/09,http://www.imdb.com/title/tt1447431/,Episode #5.71,
5,72,06/01/09,http://www.imdb.com/title/tt1448378/,Byron Dorgan,
5,74,06/03/09,http://www.imdb.com/title/tt1449692/,Episode #5.74,
5,75,06/04/09,http://www.imdb.com/title/tt1450286/,Episode #5.75,
5,76,06/08/09,http://www.imdb.com/title/tt1452462/,Episode #5.76,
5,77,06/09/09,http://www.imdb.com/title/tt1453849/,Episode #5.77,
5,78,06/10/09,http://www.imdb.com/title/tt1454413/,Episode #5.78,
5,83,06/18/09,http://www.imdb.com/title/tt1471101/,Paul Muldoon,
5,84,06/22/09,http://www.imdb.com/title/tt1471102/,Episode #5.84,
5,85,06/23/09,http://www.imdb.com/title/tt1465354/,David Kilcullen/Howard Dean,
5,86,06/24/09,http://www.imdb.com/title/tt1465355/,Matthew Crawford,
5,87,06/25/09,http://www.imdb.com/title/tt1465356/,Jim Fouratt,
5,88,06/29/09,http://www.imdb.com/title/tt1465357/,Neil deGrasse Tyson/Jeff Goldblum,"Stephen Colbert welcomes back Neil de Grasse Tyson, the first African American director of the American Museum of Natural History's Hayden Planetarium, in New York City, for his sixth visit. Also, Jeff Goldblum makes another appearance to refute the claims of his death... only to be convinced he is dead and then proceeds to eulogize himself."
5,89,06/30/09,http://www.imdb.com/title/tt1675109/,Kevin Mattson/Alexi Lalas,
5,96,07/20/09,http://www.imdb.com/title/tt1535863/,Bob Park,
5,98,07/22/09,http://www.imdb.com/title/tt1535864/,Chris Anderson,
5,101,07/28/09,http://www.imdb.com/title/tt1482765/,Arianna Huffington,
5,107,08/06/09,http://www.imdb.com/title/tt2427784/,Meryl Streep,
5,108,08/10/09,http://www.imdb.com/title/tt1900664/,Barbara Boxer,
5,109,08/11/09,http://www.imdb.com/title/tt2181599/,Jonathan Cohn,
5,112,08/17/09,http://www.imdb.com/title/tt4921602/,Bill McKibben,
5,113,08/18/09,http://www.imdb.com/title/tt1535865/,Robert Wright,
5,115,08/20/09,http://www.imdb.com/title/tt1551362/,Chris Matthews,
5,116,09/14/09,http://www.imdb.com/title/tt1508898/,Cory Booker,
5,117,09/15/09,http://www.imdb.com/title/tt1508899/,Christiane Amanpour,
5,118,09/16/09,http://www.imdb.com/title/tt1508900/,The Flaming Lips,
5,119,09/17/09,http://www.imdb.com/title/tt1508901/,Frank Bruni,
5,120,09/22/09,http://www.imdb.com/title/tt1527531/,Shai Agassi,
5,121,09/23/09,http://www.imdb.com/title/tt1527532/,AJ Jacobs,
5,122,09/24/09,http://www.imdb.com/title/tt1530457/,Ken Burns,
5,123,09/28/09,http://www.imdb.com/title/tt1565892/,Sheryl WuDunn,
5,132,10/13/09,http://www.imdb.com/title/tt3962628/,Sylvia Earle,
5,134,10/15/09,http://www.imdb.com/title/tt1554839/,Jerry Mitchell,
5,137,10/28/09,http://www.imdb.com/title/tt2040112/,Brian Cox,Stephen speaks with British astrophysicist and documentary host Professor Brian Cox.
5,140,11/03/09,http://www.imdb.com/title/tt2202091/,Andrew Sullivan,
5,141,11/04/09,http://www.imdb.com/title/tt1971220/,Harold Evans,
5,142,11/05/09,http://www.imdb.com/title/tt1541461/,William Bratton,
5,144,11/10/09,http://www.imdb.com/title/tt1546937/,Maria Shriver,
5,145,11/11/09,http://www.imdb.com/title/tt1545430/,Christopher Caldwell,
5,146,11/12/09,http://www.imdb.com/title/tt1566162/,Woody Harrelson,
5,148,11/17/09,http://www.imdb.com/title/tt1605498/,Malcolm Gladwell,
5,149,11/18/09,http://www.imdb.com/title/tt1613494/,Norah Jones,
5,150,11/19/09,http://www.imdb.com/title/tt1566163/,Elvis Costello,
5,157,12/09/09,http://www.imdb.com/title/tt1605499/,Matt Taibbi,
5,158,12/10/09,http://www.imdb.com/title/tt1569892/,Lara Logan,
5,159,12/14/09,http://www.imdb.com/title/tt1568049/,Snoop Dogg,
5,160,12/15/09,http://www.imdb.com/title/tt1568050/,Alicia Keys,
5,161,12/16/09,http://www.imdb.com/title/tt1569146/,Tom Brokaw,
6,1,01/04/10,http://www.imdb.com/title/tt1706245/,Erick Erickson,
6,2,01/05/10,http://www.imdb.com/title/tt1613495/,Dr. Riley Crane,
6,3,01/06/10,http://www.imdb.com/title/tt1605500/,Charles Moore/Ezra Klein and Linda Douglass,
6,4,01/07/10,http://www.imdb.com/title/tt1582326/,James Fowler,
6,5,01/11/10,http://www.imdb.com/title/tt1583120/,Morgan Freeman,
6,6,01/12/10,http://www.imdb.com/title/tt1583846/,Raj Patel,
6,16,01/28/10,http://www.imdb.com/title/tt1594245/,David Gergen,
6,17,02/01/10,http://www.imdb.com/title/tt1605502/,Harold Ford Jr.,
6,19,02/03/10,http://www.imdb.com/title/tt1605503/,John Durant,
6,20,02/04/10,http://www.imdb.com/title/tt1596992/,"Henry Louis Gates, Jr.",
6,21,02/08/10,http://www.imdb.com/title/tt2294187/,Episode #6.21,
6,22,02/09/10,http://www.imdb.com/title/tt1613496/,George Stephanopoulos,
6,23,02/10/10,http://www.imdb.com/title/tt1599831/,Claire Danes,
6,24,02/11/10,http://www.imdb.com/title/tt1605504/,David Ross,
6,25,02/22/10,http://www.imdb.com/title/tt1609412/,Shaun White,
6,26,02/23/10,http://www.imdb.com/title/tt1611615/,Bob Costas,
6,27,02/24/10,http://www.imdb.com/title/tt1611616/,Ryan St. Onge/Jeret Peterson,
6,28,02/25/10,http://www.imdb.com/title/tt1611617/,Seth Wescott,
6,29,03/01/10,http://www.imdb.com/title/tt1610204/,Don Cheadle,
6,30,03/02/10,http://www.imdb.com/title/tt1858707/,David Brooks,
6,34,03/08/10,http://www.imdb.com/title/tt1614841/,Tom Hanks,
6,35,03/10/10,http://www.imdb.com/title/tt1701107/,Sean Carroll,
6,36,03/11/10,http://www.imdb.com/title/tt1617215/,David Aaronovitch,
6,40,03/18/10,http://www.imdb.com/title/tt2703764/,Mary Matalin,
6,44,04/01/10,http://www.imdb.com/title/tt2205091/,Judith Shulevitz,
6,46,04/06/10,http://www.imdb.com/title/tt1633884/,Al Sharpton,
6,47,04/07/10,http://www.imdb.com/title/tt1633885/,David Simon,
6,48,04/08/10,http://www.imdb.com/title/tt1812604/,Neil DeGrasse Tyson,
6,49,04/12/10,http://www.imdb.com/title/tt1715639/,Julian Assange,
6,50,04/13/10,http://www.imdb.com/title/tt2104657/,Jon Mooallem,
6,51,04/14/10,http://www.imdb.com/title/tt2539324/,David Shields,
6,52,04/15/10,http://www.imdb.com/title/tt1698368/,Aimee Mullins,
6,53,04/19/10,http://www.imdb.com/title/tt5003578/,Andrew Ross Sorkin,
6,54,04/20/10,http://www.imdb.com/title/tt1641184/,Jeffrey Katzenberg,
6,56,04/22/10,http://www.imdb.com/title/tt1641575/,Episode #6.56,
6,57,04/26/10,http://www.imdb.com/title/tt1668851/,Episode #6.57,
6,58,04/27/10,http://www.imdb.com/title/tt1668852/,Episode #6.58,
6,59,04/28/10,http://www.imdb.com/title/tt1869065/,Gregg Easterbrook,
6,61,05/03/10,http://www.imdb.com/title/tt2363840/,Elizabeth Warren,
6,62,05/04/10,http://www.imdb.com/title/tt1650784/,Episode #6.62,
6,63,05/05/10,http://www.imdb.com/title/tt1733995/,Episode #6.63,
6,64,05/06/10,http://www.imdb.com/title/tt2202089/,Episode #6.64,
6,69,06/01/10,http://www.imdb.com/title/tt1673998/,Ayaan Hirsi Ali,
6,70,06/02/10,http://www.imdb.com/title/tt1668853/,Lisa Miller,
6,71,06/03/10,http://www.imdb.com/title/tt1673999/,Vampire Weekend,
6,72,06/07/10,http://www.imdb.com/title/tt1668854/,Jonathan Alter,
6,73,06/08/10,http://www.imdb.com/title/tt1674000/,Mark Frauenfelder,
6,74,06/09/10,http://www.imdb.com/title/tt1674001/,Sam Nunn,
6,75,06/10/10,http://www.imdb.com/title/tt1672508/,Alan Bean,
6,76,06/14/10,http://www.imdb.com/title/tt1674002/,Stephen Prothero,
6,77,06/15/10,http://www.imdb.com/title/tt1675110/,Carl Safina,
6,78,06/16/10,http://www.imdb.com/title/tt1675111/,Devo,
6,79,06/17/10,http://www.imdb.com/title/tt1675402/,David Mamet,
6,80,06/21/10,http://www.imdb.com/title/tt1679036/,Wes Moore,
6,81,06/22/10,http://www.imdb.com/title/tt1679037/,Gloria Steinem,
6,82,06/23/10,http://www.imdb.com/title/tt1679040/,Tim Westergren,
6,83,06/24/10,http://www.imdb.com/title/tt1679039/,Michael Specter,
6,84,06/28/10,http://www.imdb.com/title/tt1682082/,John Waters,
6,85,06/29/10,http://www.imdb.com/title/tt1682083/,Mayor Julian Castro,
6,86,06/30/10,http://www.imdb.com/title/tt1682780/,Nicholas Carr,
6,87,07/01/10,http://www.imdb.com/title/tt1682779/,Manny Howard,
6,88,07/05/10,http://www.imdb.com/title/tt1685982/,Dr. Michio Kaku,
6,89,07/06/10,http://www.imdb.com/title/tt1685983/,Garret Keizer,
6,90,07/07/10,http://www.imdb.com/title/tt1685984/,Steve Carell,
6,91,07/08/10,http://www.imdb.com/title/tt1685981/,Arturo Rodriguez,
6,92,07/26/10,http://www.imdb.com/title/tt1698369/,Hephzibah Anderson,"Stephen talks about his vacation, discusses the Shirley Sherrod incident, polka DVD bootlegging in Michigan, and interviews author Hephzibah Anderson."
6,93,07/27/10,http://www.imdb.com/title/tt1699037/,Kevin Kline,
6,94,07/28/10,http://www.imdb.com/title/tt1699657/,Elon Musk,
6,95,07/29/10,http://www.imdb.com/title/tt2181597/,Andy Cohen,
6,96,08/02/10,http://www.imdb.com/title/tt1703662/,Jimmy Cliff,
6,97,08/03/10,http://www.imdb.com/title/tt1702936/,Laura Ingraham,
6,98,08/04/10,http://www.imdb.com/title/tt1703663/,Michael Posner,
6,99,08/05/10,http://www.imdb.com/title/tt1704944/,Savion Glover,
6,100,08/10/10,http://www.imdb.com/title/tt1708947/,Dylan Ratigan,
6,101,08/11/10,http://www.imdb.com/title/tt1708948/,David Finkel,
6,102,08/12/10,http://www.imdb.com/title/tt1708949/,Chuck Close,
6,104,08/17/10,http://www.imdb.com/title/tt1713378/,Episode #6.104,
6,107,08/23/10,http://www.imdb.com/title/tt2221778/,Leslie Kean,
6,109,08/25/10,http://www.imdb.com/title/tt1717485/,Heidi Cullen,
6,110,08/26/10,http://www.imdb.com/title/tt1717486/,Richard Engel,
6,111,09/07/10,http://www.imdb.com/title/tt1735261/,Anthony Romero,
6,112,09/08/10,http://www.imdb.com/title/tt1735263/,Joe Biden,
6,113,09/09/10,http://www.imdb.com/title/tt1735262/,Brent Cummings/Josh Bleill,
6,114,09/13/10,http://www.imdb.com/title/tt1725732/,Lisa Birnbach,
6,116,09/15/10,http://www.imdb.com/title/tt1727183/,Saul Griffith,
6,117,09/16/10,http://www.imdb.com/title/tt1727740/,Lawrence O'Donnell,
6,118,09/20/10,http://www.imdb.com/title/tt1752197/,Pavement,
6,120,09/22/10,http://www.imdb.com/title/tt1733649/,Guillermo del Toro,
6,122,09/27/10,http://www.imdb.com/title/tt1735264/,Ken Burns,
6,123,09/28/10,http://www.imdb.com/title/tt1735265/,Ross Douthat,
